Second Heaven___DPA	30	11	1069	30	韓国	SILLYB	2101	韓国	SILLYB	2101
Sense 2007___DPA	30	12	1474	30	韓国	ALIEN	2874	韓国	ALIEN	2874
smile___DPA	30	12	1628	30	岩手県	TOHOKU	3172	岩手県	TOHOKU	3172
snow storm___DPA	30	12	1750	30	東京都	3234	3402	東京都	3234	3402
the shadow___DPA	30	11	1394	30	兵庫県	QJITAI	2737	兵庫県	QJITAI	2737
The Smile of You___DPA	30	-1	-1	30	福島県	LUCY*S	1807	福島県	LUCY*S	1807
TRANOID___DPA	30	12	1141	30	岩手県	TOHOKU	2133	岩手県	TOHOKU	2133
TRANOID___DPL	30	12	1563	30	東京都	GEORGE	2881	東京都	GEORGE	2881
VANESSA___DPA	30	12	1297	30	兵庫県	QJITAI	2492	兵庫県	QJITAI	2492
VANESSA___DPL	30	12	1633	30	兵庫県	QJITAI	3130	兵庫県	QJITAI	3130
With your Smile___DPA	30	8	786	30	和歌山県	GIGANT	1570	和歌山県	GIGANT	1570
クルクル☆ラブ～Opioid Peptide MIX～___DPA	30	10	1182	30	韓国	DOOM	2341	韓国	DOOM	2341
ヨシダさん___DPA	30	8	1003	30	福島県	LUCY*S	2002	福島県	LUCY*S	2002
星をこの手に___DPA	30	10	1267	30	東京都	3455	2472	東京都	3455	2472
花吹雪 ～ IIDX LIMITED ～___DPA	30	8	838	30	韓国	ALIEN	1672	韓国	ALIEN	1672
零 - ZERO -___DPA	30	-1	-1	30	韓国	DOOM	2283	韓国	DOOM	2283
電人、暁に斃れる。___DPA	30	12	1732	30	韓国	ALIEN	3273	韓国	ALIEN	3273
2 tribe 4 K___DPA	30	10	1233	30	東京都	EXIT	2440	東京都	EXIT	2440
"Anisakis -somatic mutation type""Forza""-___DPA"	30	-1	-1	30	東京都	EXIT	3140	東京都	EXIT	3140
"Anisakis -somatic mutation type""Forza""-___DPL"	30	-1	-1	30	兵庫県	QJITAI	3732	兵庫県	QJITAI	3732
avant-guerre___DPA	30	10	982	30	東京都	GEORGE	1911	東京都	GEORGE	1911
Be OK___DPA	30	12	1717	30	韓国	SILLYB	3350	韓国	SILLYB	3350
beatonic nation___DPA	30	10	1259	30	兵庫県	QJITAI	2497	兵庫県	QJITAI	2497
Blue Rain___DPA	30	10	1037	30	大阪府	CAZ	2035	大阪府	CAZ	2035
Blue Rain___DPL	30	12	1662	30	兵庫県	QJITAI	3190	兵庫県	QJITAI	3190
Dazzlin' Darlin___DPA	30	11	1052	30	大阪府	NATURE	2101	大阪府	NATURE	2101
Digitank System___DPA	30	10	1175	30	東京都	MLIKO.	2298	東京都	MLIKO.	2298
Do it!! Do it!!___DPA	30	12	982	30	韓国	SILLYB	1923	韓国	SILLYB	1923
end of world___DPA	30	11	1357	30	兵庫県	QJITAI	2665	兵庫県	QJITAI	2665
four pieces of heaven___DPA	30	12	1264	30	韓国	SILLYB	2386	韓国	SILLYB	2386
four pieces of heaven___DPL	30	-1	-1	30	石川県	AZUSA	2713	石川県	AZUSA	2713
Freeway Shuffle___DPA	30	9	916	30	滋賀県	AAAAAA	1800	滋賀県	AAAAAA	1800
ICARUS___DPA	30	12	1336	30	東京都	MLIKO.	2483	東京都	MLIKO.	2483
ICARUS___DPL	30	12	2000	30	韓国	SILLYB	3623	韓国	SILLYB	3623
in the Sky___DPA	30	11	1241	30	東京都	EXIT	2450	東京都	EXIT	2450
Kick Out 仮面___DPA	30	10	1356	30	韓国	DOOM	2697	韓国	DOOM	2697
LOVELY STORM___DPA	30	11	1418	30	韓国	SILLYB	2775	韓国	SILLYB	2775
madrugada___DPA	30	10	942	30	東京都	MLIKO.	1856	東京都	MLIKO.	1856
MAX LOVE___DPA	30	10	1572	30	韓国	DOOM	3099	韓国	DOOM	3099
MENDES___DPA	30	12	1922	30	韓国	SILLYB	3598	韓国	SILLYB	3598
MENTAL MELTDOWN___DPA	30	11	1335	30	韓国	ALIEN	2592	韓国	ALIEN	2592
NEW GENERATION -もう、お前しか見えない-___DPA	30	-1	-1	30	兵庫県	QJITAI	2472	兵庫県	QJITAI	2472
NEW GENERATION -もう、お前しか見えない-___DPL	30	-1	-1	30	岩手県	TOHOKU	3395	岩手県	TOHOKU	3395
oratio___DPA	30	12	1406	30	韓国	SILLYB	2733	韓国	SILLYB	2733
PARANOiA ～HADES～___DPA	30	12	1532	30	東京都	MLIKO.	2832	東京都	MLIKO.	2832
PROMISE FOR LIFE___DPA	30	8	746	30	和歌山県	GIGANT	1491	和歌山県	GIGANT	1491
REMINISCENCE___DPA	30	11	1183	30	韓国	DOOM	2323	韓国	DOOM	2323
Rising in the Sun(original mix)___DPA	30	11	1187	30	韓国	DOOM	2345	韓国	DOOM	2345
Ristaccia___DPA	30	10	1174	30	韓国	DOOM	2304	韓国	DOOM	2304
Ristaccia___DPL	30	11	1265	30	東京都	NAKIRI	2442	東京都	NAKIRI	2442
"satellite020712 from ""CODED ARMS""___DPA"	30	12	1656	30	東京都	3234	3204	東京都	3234	3204
satfinal___DPA	30	10	1016	30	韓国	DOOM	2024	韓国	DOOM	2024
scar in the earth___DPA	30	9	831	30	東京都	EXIT	1641	東京都	EXIT	1641
soldier's waltz___DPA	30	11	1386	30	東京都	MLIKO.	2718	東京都	MLIKO.	2718
SOUND OF GIALLARHORN___DPA	30	10	1599	30	韓国	DOOM	3136	韓国	DOOM	3136
State Of The Art___DPA	30	12	1756	30	石川県	AZUSA	3404	石川県	AZUSA	3404
STEEL NEEDLE___DPA	30	11	1367	30	韓国	SILLYB	2667	韓国	SILLYB	2667
STEEL NEEDLE___DPL	30	12	1676	30	韓国	SILLYB	3013	韓国	SILLYB	3013
switch___DPA	30	-1	-1	30	韓国	SILLYB	2076	韓国	SILLYB	2076
THE DEEP STRIKER___DPA	30	11	1451	30	兵庫県	QJITAI	2847	兵庫県	QJITAI	2847
THE DEEP STRIKER___DPL	30	12	1728	30	韓国	SILLYB	3376	韓国	SILLYB	3376
the trigger of innocence___DPA	30	10	1527	30	大阪府	NATURE	3019	大阪府	NATURE	3019
the trigger of innocence___DPL	30	12	2032	30	韓国	SILLYB	4029	韓国	SILLYB	4029
Time to Air___DPA	30	11	1325	30	韓国	DOOM	2615	韓国	DOOM	2615
Time to Air___DPL	30	12	1864	30	韓国	SILLYB	3621	韓国	SILLYB	3621
TRIP MACHINE PhoeniX___DPA	30	11	929	30	東京都	MLIKO.	1831	東京都	MLIKO.	1831
TROOPERS___DPA	30	12	1616	30	韓国	ALIEN	3128	韓国	ALIEN	3128
Ubertreffen___DPA	30	-1	-1	30	神奈川県	MONA	2234	神奈川県	MONA	2234
Ubertreffen___DPL	30	-1	-1	30	東京都	3234	3071	東京都	3234	3071
Wanna Party?___DPA	30	9	910	30	和歌山県	GIGANT	1810	和歌山県	GIGANT	1810
Wanna Party?___DPL	30	12	1326	30	東京都	MLIKO.	2639	東京都	MLIKO.	2639
エコ爺___DPA	30	9	922	30	福岡県	RV*B.L	1840	福岡県	RV*B.L	1840
マチ子の唄___DPA	30	9	879	30	韓国	ALIEN	1747	韓国	ALIEN	1747
ミラージュ・レジデンス___DPA	30	-1	-1	30	韓国	SILLYB	3016	韓国	SILLYB	3016
少年A___DPA	30	12	1356	30	神奈川県	MONA	2491	神奈川県	MONA	2491
華爛漫 -Flowers-___DPA	30	-1	-1	30	東京都	3234	1994	東京都	3234	1994
華爛漫 -Flowers-___DPL	30	-1	-1	30	兵庫県	QJITAI	3378	兵庫県	QJITAI	3378
高高度降下低高度開傘___DPA	30	10	1204	30	韓国	ALIEN	2383	韓国	ALIEN	2383
3y3s___DPA	30	12	1882	30	韓国	SILLYB	3670	韓国	SILLYB	3670
ALL I NEED YOUR LOVE___DPA	30	9	1081	30	東京都	EXIT	2147	東京都	EXIT	2147
ALL MY TURN -このターンに、オレの全てを賭ける-___DPA	30	-1	-1	30	東京都	GEORGE	2343	東京都	GEORGE	2343
Arabian Rave Night___DPA	30	11	1605	30	韓国	DOOM	3110	韓国	DOOM	3110
Arabian Rave Night___DPL	30	12	1991	30	岩手県	TOHOKU	3832	岩手県	TOHOKU	3832
B4U(BEMANI FOR YOU MIX)___DPA	30	11	1519	30	兵庫県	QJITAI	2986	兵庫県	QJITAI	2986
B4U(BEMANI FOR YOU MIX)___DPL	30	12	1986	30	韓国	SILLYB	3865	韓国	SILLYB	3865
Bahram Attack-猫叉Master Remix-___DPA	30	11	1443	30	韓国	R3CP	2870	韓国	R3CP	2870
Bahram Attack-猫叉Master Remix-___DPL	30	11	1709	30	韓国	SILLYB	3354	韓国	SILLYB	3354
BITTER CHOCOLATE STRIKER___DPA	30	11	1574	30	兵庫県	QJITAI	3110	兵庫県	QJITAI	3110
BRIDAL FESTIVAL !!!___DPA	30	9	970	30	韓国	DOOM	1920	韓国	DOOM	1920
CaptivAte2～覚醒～___DPA	30	11	1235	30	東京都	3234	2441	東京都	3234	2441
Colorful Cookie___DPA	30	12	1811	30	韓国	SILLYB	3580	韓国	SILLYB	3580
Cyber Force -DJ Yoshitaka Remix-___DPA	30	-1	-1	30	東京都	3234	2562	東京都	3234	2562
Flash Back 90's___DPA	30	9	1001	30	韓国	ALIEN	1980	韓国	ALIEN	1980
Flash Back 90's___DPL	30	10	1318	30	東京都	3234	2587	東京都	3234	2587
Fly Above___DPA	30	9	1061	30	大阪府	CAZ	2114	大阪府	CAZ	2114
Go Beyond!!___DPA	30	12	1087	30	韓国	SILLYB	2104	韓国	SILLYB	2104
HYPERION___DPA	30	11	1391	30	韓国	ALIEN	2730	韓国	ALIEN	2730
I'm Screaming LOVE___DPA	30	9	913	30	滋賀県	AAAAAA	1808	滋賀県	AAAAAA	1808
Jack___DPA	30	11	1252	30	東京都	MLIKO.	2487	東京都	MLIKO.	2487
Just a Little Smile___DPA	30	11	1276	30	東京都	MLIKO.	2493	東京都	MLIKO.	2493
Kung-fu Empire___DPA	30	11	1659	30	東京都	3234	3270	東京都	3234	3270
Kung-fu Empire___DPL	30	12	1999	30	東京都	MLIKO.	3895	東京都	MLIKO.	3895
Marie Antoinette___DPA	30	11	1385	30	韓国	DOOM	2711	韓国	DOOM	2711
Marie Antoinette___DPL	30	11	1500	30	東京都	NERO	2933	東京都	NERO	2933
Mind Mapping___DPA	30	8	937	30	和歌山県	GIGANT	1865	和歌山県	GIGANT	1865
Mind Mapping___DPL	30	11	1295	30	和歌山県	GIGANT	2552	和歌山県	GIGANT	2552
Monkey Dance '09___DPA	30	11	1257	30	東京都	3234	2459	東京都	3234	2459
naughty girl@Queen's Palace___DPA	30	10	853	30	東京都	MLIKO.	1673	東京都	MLIKO.	1673
naughty girl@Queen's Palace___DPL	30	11	1276	30	東京都	NAKIRI	2460	東京都	NAKIRI	2460
neogenesis___DPA	30	9	1034	30	韓国	ALIEN	2032	韓国	ALIEN	2032
NΦ CRIME___DPA	30	9	1012	30	韓国	ALIEN	2007	韓国	ALIEN	2007
NΦ CRIME___DPL	30	11	1285	30	東京都	3234	2549	東京都	3234	2549
Programmed World___DPA	30	11	1181	30	韓国	R3CP	2332	韓国	R3CP	2332
Punch Love 仮面___DPA	30	-1	-1	30	兵庫県	CELI	2668	兵庫県	CELI	2668
Queen's Tragedy___DPA	30	9	1012	30	東京都	MLIKO.	1984	東京都	MLIKO.	1984
Secrets___DPA	30	11	1797	30	韓国	SILLYB	3569	韓国	SILLYB	3569
Secrets___DPL	30	12	1951	30	韓国	ALIEN	3758	韓国	ALIEN	3758
smooooch・∀・___DPA	30	10	1166	30	東京都	3234	2282	東京都	3234	2282
SOLITON BEAM___DPA	30	11	1366	30	韓国	ALIEN	2707	韓国	ALIEN	2707
THANK YOU FOR PLAYING___DPA	30	10	1107	30	韓国	DOOM	2171	韓国	DOOM	2171
THANK YOU FOR PLAYING___DPL	30	11	1182	30	岩手県	TOHOKU	2260	岩手県	TOHOKU	2260
THE SHINING POLARIS(kors k mix)___DPA	30	-1	-1	30	兵庫県	QJITAI	3202	兵庫県	QJITAI	3202
thunder HOUSE NATION Remix___DPA	30	10	1296	30	和歌山県	GIGANT	2536	和歌山県	GIGANT	2536
thunder HOUSE NATION Remix___DPL	30	12	1873	30	兵庫県	QJITAI	3678	兵庫県	QJITAI	3678
Turii ～Panta rhei～___DPA	30	-1	-1	30	東京都	3234	2526	東京都	3234	2526
V2___DPA	30	11	1686	30	韓国	ALIEN	3324	韓国	ALIEN	3324
Y&Co. is dead or alive___DPA	30	12	1414	30	岩手県	TOHOKU	2574	岩手県	TOHOKU	2574
"You'll say ""Now!""___DPA"	30	11	1299	30	東京都	3234	2509	東京都	3234	2509
まほろば___DPA	30	11	1127	30	東京都	MLIKO.	2243	東京都	MLIKO.	2243
ハリツヤランデヴー___DPA	30	10	1248	30	東京都	3234	2486	東京都	3234	2486
ミッドナイト堕天使___DPA	30	12	1552	30	東京都	3234	3064	東京都	3234	3064
不沈艦CANDY___DPA	30	11	1486	30	兵庫県	CELI	2863	兵庫県	CELI	2863
凛として咲く花の如く___DPA	30	10	1443	30	兵庫県	CELI	2849	兵庫県	CELI	2849
凛として咲く花の如く___DPL	30	12	1766	30	韓国	ALIEN	3497	韓国	ALIEN	3497
卑弥呼___DPA	30	12	2194	30	韓国	SILLYB	4042	韓国	SILLYB	4042
天空脳番長危機十六連打___DPA	30	11	1309	30	東京都	EXIT	2576	東京都	EXIT	2576
山岡晃の「クイズ！家事都合！」___DPA	30	10	1012	30	東京都	3234	2005	東京都	3234	2005
翼___DPA	30	9	1086	30	東京都	3234	2166	東京都	3234	2166
翼___DPL	30	11	1447	30	東京都	3234	2875	東京都	3234	2875
鉄甲乙女-under the steel-___DPA	30	10	1220	30	東京都	3234	2414	東京都	3234	2414
AIR RAID FROM THA UNDAGROUND___DPA	30	11	1225	30	東京都	GEORGE	2303	東京都	GEORGE	2303
AIR RAID FROM THA UNDAGROUND___DPL	30	12	1503	30	韓国	SILLYB	2890	韓国	SILLYB	2890
Almagest___DPA	30	12	1764	30	東京都	3234	3188	東京都	3234	3188
Bad Maniacs___DPA	30	12	1606	30	韓国	SILLYB	3068	韓国	SILLYB	3068
bass 2 bass___DPA	30	10	1085	30	神奈川県	RICK.	2113	神奈川県	RICK.	2113
beatchic☆仮面～好き、でいさせて～___DPA	30	10	1190	30	石川県	AZUSA	2327	石川県	AZUSA	2327
BEAUTIFUL ANGEL___DPA	30	10	1444	30	韓国	ALIEN	2843	韓国	ALIEN	2843
being torn the sky___DPA	30	9	864	30	大阪府	CAZ	1714	大阪府	CAZ	1714
bloomin' feeling___DPA	30	11	1384	30	韓国	DOOM	2724	韓国	DOOM	2724
CaptivAte～裁き～(SUBLIME TECHNO MIX)___DPA	30	10	1151	30	滋賀県	AAAAAA	2249	滋賀県	AAAAAA	2249
D___DPA	30	11	1257	30	東京都	MLIKO.	2438	東京都	MLIKO.	2438
DAWN -THE NEXT ENDEAVOUR-___DPA	30	-1	-1	30	韓国	DOOM	3195	韓国	DOOM	3195
Dazzlin' Darlin-秋葉工房mix-___DPA	30	11	1140	30	石川県	AZUSA	2241	石川県	AZUSA	2241
DESIRE___DPA	30	10	1327	30	韓国	DOOM	2606	韓国	DOOM	2606
Do Back Burn___DPA	30	10	1096	30	東京都	MLIKO.	2167	東京都	MLIKO.	2167
DOMINION___DPA	30	12	1631	30	韓国	SILLYB	3152	韓国	SILLYB	3152
DROP___DPA	30	11	1268	30	東京都	3234	2468	東京都	3234	2468
Elisha___DPA	30	11	1390	30	東京都	MLIKO.	2744	東京都	MLIKO.	2744
Empire State Glory___DPA	30	11	1351	30	東京都	3234	2652	東京都	3234	2652
eRAseRmOToRpHAntOM___DPA	30	12	1798	30	東京都	MLIKO.	3474	東京都	MLIKO.	3474
Evans___DPA	30	12	1438	30	タイ	YADORN	2809	タイ	YADORN	2809
EXUSIA___DPA	30	12	1980	30	兵庫県	CELI	3866	兵庫県	CELI	3866
G59___DPA	30	12	2000	30	韓国	SILLYB	3856	韓国	SILLYB	3856
GALGALIM___DPA	30	12	1197	30	韓国	ALIEN	2324	韓国	ALIEN	2324
GOLDEN CROSS___DPA	30	12	1529	30	東京都	MLIKO.	2998	東京都	MLIKO.	2998
Hydrogen Blueback___DPA	30	10	1165	30	東京都	3234	2309	東京都	3234	2309
Hydrogen Blueback___DPL	30	-1	-1	30	東京都	MLIKO.	2401	東京都	MLIKO.	2401
IN THE NAME OF LOVE___DPA	30	10	976	30	韓国	DOOM	1901	韓国	DOOM	1901
Keep it-秋葉工房mix-___DPA	30	11	1204	30	東京都	MLIKO.	2358	東京都	MLIKO.	2358
Last Burning___DPA	30	9	1059	30	愛知県	KUREI	2074	愛知県	KUREI	2074
Light Shine___DPA	30	11	1361	30	東京都	MLIKO.	2690	東京都	MLIKO.	2690
MIRACLE MEETS___DPA	30	10	1051	30	韓国	DOOM	2076	韓国	DOOM	2076
mosaic___DPA	30	11	1348	30	東京都	3234	2679	東京都	3234	2679
NEW SENSATION -もう、あなたしか見えない-___DPA	30	-1	-1	30	兵庫県	QJITAI	3102	兵庫県	QJITAI	3102
NoN-Fiction Story!___DPA	30	9	1007	30	韓国	DOOM	2005	韓国	DOOM	2005
Programmed Sun___DPA	30	10	1135	30	滋賀県	AAAAAA	2226	滋賀県	AAAAAA	2226
quell～the seventh slave～___DPA	30	12	1752	30	東京都	3234	3125	東京都	3234	3125
Raison d'etre～交差する宿命～___DPA	30	-1	-1	30	韓国	SILLYB	3570	韓国	SILLYB	3570
Red. by Full Metal Jacket___DPA	30	12	1564	30	東京都	MLIKO.	3043	東京都	MLIKO.	3043
Roots of my way!___DPA	30	9	1025	30	大阪府	CAZ	2030	大阪府	CAZ	2030
Session 1 -Genesis-___DPA	30	-1	-1	30	石川県	AZUSA	2258	石川県	AZUSA	2258
She is my wife___DPA	30	10	1020	30	愛知県	KUREI	1987	愛知県	KUREI	1987
SOLID STATE SQUAD___DPA	30	12	1913	30	韓国	SILLYB	3731	韓国	SILLYB	3731
SOLID STATE SQUAD___DPL	30	12	2033	30	韓国	R3CP	3880	韓国	R3CP	3880
Sorrows___DPA	30	11	1274	30	韓国	DOOM	2543	韓国	DOOM	2543
Special One___DPA	30	9	900	30	東京都	EXIT	1773	東京都	EXIT	1773
THE LAST STRIKER___DPA	30	10	1342	30	韓国	SILLYB	2657	韓国	SILLYB	2657
The Story Begins___DPA	30	11	1480	30	韓国	SILLYB	2930	韓国	SILLYB	2930
かずあそび___DPA	30	9	910	30	韓国	DOOM	1804	韓国	DOOM	1804
たからもの___DPA	30	10	1521	30	三重県	0SANP0	3016	三重県	0SANP0	3016
コスモス___DPA	30	9	1012	30	神奈川県	MILLA	2003	神奈川県	MILLA	2003
サヨナラ・ヘヴン___DPA	30	8	957	30	東京都	MLIKO.	1858	東京都	MLIKO.	1858
バビロニア___DPA	30	8	951	30	韓国	DOOM	1866	韓国	DOOM	1866
ワルツ第17番 ト短調”大犬のワルツ”___DPA	30	-1	-1	30	韓国	SILLYB	4202	韓国	SILLYB	4202
未来のプリズム___DPA	30	10	967	30	韓国	ALIEN	1907	韓国	ALIEN	1907
"水上の提督(Short mix from ""幻想水滸伝V"")___DPA"	30	10	1147	30	韓国	SILLYB	2214	韓国	SILLYB	2214
Aegis___DPA	30	10	1109	30	東京都	MLIKO.	2143	東京都	MLIKO.	2143
ALBIDA___DPA	30	11	1393	30	韓国	DOOM	2703	韓国	DOOM	2703
Answer___DPA	30	9	1142	30	滋賀県	AAAAAA	2244	滋賀県	AAAAAA	2244
ANTHEM LANDING___DPA	30	11	1258	30	石川県	AZUSA	2475	石川県	AZUSA	2475
Believe In Me___DPA	30	11	1200	30	韓国	DOOM	2356	韓国	DOOM	2356
BLUST OF WIND___DPA	30	10	1113	30	東京都	3234	2183	東京都	3234	2183
Bounce Bounce Bounce___DPA	30	11	1230	30	韓国	DOOM	2329	韓国	DOOM	2329
Breaking the ground___DPA	30	10	1265	30	兵庫県	QJITAI	2502	兵庫県	QJITAI	2502
Broken___DPA	30	12	1420	30	東京都	EXIT	2802	東京都	EXIT	2802
BROKEN EDEN___DPA	30	11	1235	30	韓国	SILLYB	2361	韓国	SILLYB	2361
Dances with Snow Fairies___DPA	30	12	1848	30	韓国	SILLYB	3546	韓国	SILLYB	3546
Dances with Snow Fairies___DPL	30	-1	-1	30	兵庫県	QJITAI	3941	兵庫県	QJITAI	3941
DAYDREAMER___DPA	30	10	1304	30	韓国	DOOM	2597	韓国	DOOM	2597
Destiny Sword___DPA	30	11	1254	30	東京都	EXIT	2444	東京都	EXIT	2444
DM STAR～関西 energy style～___DPA	30	11	1474	30	東京都	3234	2908	東京都	3234	2908
Energy Drive___DPA	30	11	1230	30	韓国	ALIEN	2413	韓国	ALIEN	2413
Eternal Tears___DPA	30	-1	-1	30	東京都	3234	1374	東京都	3234	1374
Everlasting Resort___DPA	30	10	1058	30	韓国	ALIEN	2106	韓国	ALIEN	2106
Fantasia___DPA	30	10	1216	30	韓国	DOOM	2422	韓国	DOOM	2422
Golden Palms___DPA	30	10	1185	30	東京都	NAKIRI	2292	東京都	NAKIRI	2292
Golden Palms___DPL	30	11	1264	30	東京都	NAKIRI	2463	東京都	NAKIRI	2463
I FIGHT ME___DPA	30	10	1172	30	韓国	DOOM	2341	韓国	DOOM	2341
Kailua___DPA	30	12	1120	30	東京都	MLIKO.	2194	東京都	MLIKO.	2194
Let The Track Flow___DPA	30	11	1380	30	韓国	SILLYB	2659	韓国	SILLYB	2659
Medicine of love___DPA	30	9	857	30	岩手県	TOHOKU	1705	岩手県	TOHOKU	1705
Mermaid girl___DPA	30	10	1310	30	韓国	ALIEN	2612	韓国	ALIEN	2612
Never Fade Away___DPA	30	11	1598	30	東京都	3234	3108	東京都	3234	3108
New Castle Legions___DPA	30	12	1587	30	兵庫県	QJITAI	3084	兵庫県	QJITAI	3084
PARADISE LOST___DPA	30	12	1820	30	韓国	SILLYB	3469	韓国	SILLYB	3469
passionate fate___DPA	30	11	1295	30	韓国	ALIEN	2569	韓国	ALIEN	2569
perditus†paradisus___DPA	30	12	2109	30	韓国	SILLYB	3836	韓国	SILLYB	3836
Programmed Life___DPA	30	11	1291	30	東京都	3234	2534	東京都	3234	2534
reunion___DPA	30	12	1893	30	韓国	SILLYB	3643	韓国	SILLYB	3643
Rock Da House___DPA	30	10	1150	30	韓国	DOOM	2263	韓国	DOOM	2263
SABER WING___DPA	30	12	1549	30	兵庫県	QJITAI	3044	兵庫県	QJITAI	3044
Sakura Reflection___DPA	30	11	1395	30	韓国	DOOM	2750	韓国	DOOM	2750
sakura storm___DPA	30	12	1498	30	東京都	3455	2929	東京都	3455	2929
Session 9 -Chronicles-___DPA	30	-1	-1	30	韓国	SILLYB	3326	韓国	SILLYB	3326
Space Time___DPA	30	11	1359	30	韓国	DOOM	2567	韓国	DOOM	2567
SPECIAL SUMMER CAMPAIGN!___DPA	30	12	1526	30	韓国	R3CP	2991	韓国	R3CP	2991
Stay my side___DPA	30	-1	-1	30	愛知県	HISUI.	1372	愛知県	HISUI.	1372
STELLAR WIND___DPA	30	11	1373	30	東京都	3234	2672	東京都	3234	2672
THE BLACK KNIGHT___DPA	30	12	1490	30	韓国	SILLYB	2899	韓国	SILLYB	2899
THE DOOR INTO RAINBOW___DPA	30	11	1289	30	韓国	DOOM	2508	韓国	DOOM	2508
THE FALLEN___DPA	30	11	1235	30	兵庫県	QJITAI	2422	兵庫県	QJITAI	2422
Tropical April___DPA	30	11	1388	30	東京都	MLIKO.	2709	東京都	MLIKO.	2709
Vermillion___DPA	30	10	1091	30	愛知県	KUREI	2151	愛知県	KUREI	2151
Watch Out Pt.2___DPA	30	11	1322	30	兵庫県	QJITAI	2524	兵庫県	QJITAI	2524
WISE UP!___DPA	30	9	792	30	韓国	ALIEN	1564	韓国	ALIEN	1564
WISE UP!___DPL	30	11	1316	30	兵庫県	QJITAI	2610	兵庫県	QJITAI	2610
Wuv U___DPA	30	11	1089	30	東京都	3234	2155	東京都	3234	2155
XANADU OF TWO___DPA	30	10	1329	30	石川県	AZUSA	2634	石川県	AZUSA	2634
ZETA～素数の世界と超越者～___DPA	30	12	1847	30	東京都	MLIKO.	3534	東京都	MLIKO.	3534
おおきなこえで___DPA	30	-1	-1	30	大阪府	NATURE	1207	大阪府	NATURE	1207
おおきなこえで___DPL	30	10	1067	30	東京都	NAKIRI	2097	東京都	NAKIRI	2097
かげぬい ～ Ver.BENIBOTAN ～___DPA	30	10	1076	30	韓国	ALIEN	2048	韓国	ALIEN	2048
中華急行___DPA	30	10	1233	30	愛知県	KUREI	2441	愛知県	KUREI	2441
夕焼け ～Fading Day～___DPA	30	-1	-1	30	兵庫県	QJITAI	2575	兵庫県	QJITAI	2575
旅人リラン___DPA	30	12	1475	30	岩手県	TOHOKU	2889	岩手県	TOHOKU	2889
灼熱Beach Side Bunny___DPA	30	12	1692	30	神奈川県	PE4JUN	3121	神奈川県	PE4JUN	3121
黒髪乱れし修羅となりて___DPA	30	12	1750	30	韓国	SILLYB	3368	韓国	SILLYB	3368
24th Century BOY___DPA	30	11	1398	30	東京都	3234	2737	東京都	3234	2737
532nm___DPA	30	11	1310	30	兵庫県	CELI	2544	兵庫県	CELI	2544
Almace___DPA	30	11	1153	30	石川県	AZUSA	2262	石川県	AZUSA	2262
ANAGRAMS I to Y___DPA	30	9	1233	30	東京都	3234	2449	東京都	3234	2449
BLACK.by X-Cross Fade___DPA	30	12	1761	30	東京都	MLIKO.	3346	東京都	MLIKO.	3346
CALL___DPA	30	8	864	30	東京都	EXIT	1715	東京都	EXIT	1715
Castle on the Moon___DPA	30	11	1305	30	韓国	DOOM	2538	韓国	DOOM	2538
Change the World___DPA	30	11	1271	30	兵庫県	QJITAI	2521	兵庫県	QJITAI	2521
DIAVOLO___DPA	30	12	1832	30	韓国	SILLYB	3408	韓国	SILLYB	3408
Drive Me Crazy___DPA	30	10	1254	30	東京都	MLIKO.	2496	東京都	MLIKO.	2496
Express Emotion___DPA	30	9	1248	30	韓国	DOOM	2477	韓国	DOOM	2477
F___DPA	30	12	1760	30	韓国	SILLYB	3441	韓国	SILLYB	3441
Far east nightbird___DPA	30	10	1126	30	三重県	0SANP0	2202	三重県	0SANP0	2202
fffff___DPA	30	12	1703	30	兵庫県	QJITAI	3210	兵庫県	QJITAI	3210
Flip Flap___DPA	30	10	1004	30	東京都	GEORGE	1972	東京都	GEORGE	1972
Follow Tomorrow___DPA	30	10	1193	30	韓国	ALIEN	2367	韓国	ALIEN	2367
GIGANT___DPA	30	10	1068	30	韓国	DOOM	2126	韓国	DOOM	2126
GIGANT___DPL	30	12	1481	30	韓国	SILLYB	2905	韓国	SILLYB	2905
HAERETICUS___DPA	30	12	1535	30	韓国	SILLYB	2927	韓国	SILLYB	2927
I'm so Happy___DPA	30	11	1205	30	兵庫県	QJITAI	2359	兵庫県	QJITAI	2359
In the Blackest Den___DPA	30	11	1457	30	韓国	SILLYB	2776	韓国	SILLYB	2776
Infinite cave___DPA	30	12	1525	30	東京都	MLIKO.	2979	東京都	MLIKO.	2979
LAX5 feat.Ryota Yoshinari___DPA	30	10	1544	30	韓国	DOOM	3071	韓国	DOOM	3071
LETHEBOLG ～双神威に斬り咲けり～___DPA	30	-1	-1	30	韓国	R3CP	2211	韓国	R3CP	2211
Liquid Crystal Girl feat. echo___DPA	30	9	1202	30	韓国	ALIEN	2389	韓国	ALIEN	2389
LOVE B.B.B___DPA	30	10	1181	30	石川県	AZUSA	2327	石川県	AZUSA	2327
Lucky Days___DPA	30	10	1111	30	韓国	DOOM	2174	韓国	DOOM	2174
Mermaid girl-秋葉工房 MIX-___DPA	30	9	1029	30	韓国	ALIEN	2051	韓国	ALIEN	2051
Miami Sunset Drive___DPA	30	10	995	30	東京都	MLIKO.	1963	東京都	MLIKO.	1963
