So Fabulous !!___SPA	13	10	1191	29	埼玉県	1-PIN	2375	埼玉県	1-PIN	2375
Sun Field___SPA	13	11	1234	29	韓国	DON*	2467	韓国	DON*	2467
The Dirty of Loudness___SPA	13	11	1327	29	韓国	KKM*	2648	韓国	KKM*	2648
This is Love___SPA	13	10	1249	27	東京都	MKM*	2496	韓国	LICHT	2496
tripping contact(teranoid&MC Natsack Remix)___SPA	13	11	1258	27	韓国	CHARM	2497	千葉県	U*TAKA	2497
TYPE MARS(G-Style Mix)___SPA	13	11	1237	29	韓国	KKM*	2459	韓国	KKM*	2459
waxing and wanding___SPA	13	11	1457	29	千葉県	U*TAKA	2909	千葉県	U*TAKA	2909
waxing and wanding___SPL	13	12	2000	29	千葉県	U*TAKA	3995	千葉県	U*TAKA	3995
Why did you go away___SPA	13	10	1166	27	韓国	DON*	2330	愛知県	PEACE	2329
WISH(EUROBEAT MIX)___SPA	13	9	990	29	韓国	LICHT	1979	韓国	LICHT	1979
with you…___SPA	13	9	891	28	愛知県	PEACE	1782	茨城県	NCHO72	1781
Zenius -I- vanisher___SPA	13	10	1209	29	韓国	DON*	2414	韓国	DON*	2414
カゴノトリ～弐式～___SPA	13	12	1325	29	韓国	DON*	2649	韓国	DON*	2649
タシカナモノ___SPA	13	9	1026	28	愛知県	KUREI	2052	韓国	CHARM	2052
嘆きの樹___SPA	13	12	2000	29	韓国	KKM*	3971	韓国	KKM*	3971
罠___SPA	13	10	1231	27	東京都	MKM*	2462	東京都	NIKE.	2462
華蝶風雪___SPA	13	11	1500	27	千葉県	U*TAKA	2996	埼玉県	1-PIN	2996
虹色___SPA	13	9	934	29	千葉県	U*TAKA	1866	千葉県	U*TAKA	1866
Air Bell___SPA	14	8	868	27	愛知県	KOBAKA	1734	埼玉県	1-PIN	1733
ANDROMEDA II___SPA	14	10	1255	28	愛知県	PEACE	2505	韓国	LICHT	2502
Blind Justice ～Torn souls, Hurt Faiths ～___SPA	14	11	1245	29	富山県	RIOO	2490	富山県	RIOO	2490
Candy Galy___SPA	14	12	1798	29	千葉県	U*TAKA	3590	千葉県	U*TAKA	3590
CaptivAte～裁き～___SPA	14	9	897	29	韓国	CHARM	1794	韓国	CHARM	1794
CaptivAte～誓い～___SPA	14	10	1127	29	東京都	MIKAMO	2254	東京都	MIKAMO	2254
CROSSROAD ～Left Story～___SPA	14	10	1097	27	神奈川県	STYU--	2194	神奈川県	STYU--	2194
Cyber Force___SPA	14	10	1200	29	愛知県	PEACE	2399	愛知県	PEACE	2399
Fascination MAXX___SPA	14	12	1313	29	岩手県	DOLCE.	2604	岩手県	DOLCE.	2604
FIRE FIRE___SPA	14	12	1405	29	韓国	DON*	2808	韓国	DON*	2808
four-leaf___SPA	14	8	867	27	愛知県	PEACE	1731	韓国	DON*	1730
GOLD RUSH___SPA	14	11	1199	29	岩手県	DOLCE.	2393	岩手県	DOLCE.	2393
GRID KNIGHT___SPA	14	10	1328	28	神奈川県	IGWUR	2652	愛知県	PEACE	2651
GRID KNIGHT___SPL	14	12	1744	29	神奈川県	WELLOW	3488	神奈川県	WELLOW	3488
heaven above___SPA	14	9	928	27	大分県	HINATA	1855	愛知県	PEACE	1854
High School Love___SPA	14	9	1106	28	韓国	CHARM	2212	茨城県	MOKA.A	2212
INORI___SPA	14	11	1614	29	韓国	DON*	3224	韓国	DON*	3224
KAMAITACHI___SPA	14	11	1368	29	愛知県	PEACE	2733	愛知県	PEACE	2733
KAMAITACHI___SPL	14	12	2000	29	韓国	KKM*	3955	韓国	KKM*	3955
LASER CRUSTER___SPA	14	12	1644	29	韓国	KKM*	3271	韓国	KKM*	3271
Love Again...___SPA	14	5	538	27	愛知県	PEACE	1076	神奈川県	GOEMON	1076
Make Me Your Own___SPA	14	10	1086	29	香川県	F.NYN	2170	香川県	F.NYN	2170
METALLIC MIND___SPA	14	9	832	29	奈良県	46	1655	奈良県	46	1655
never…___SPA	14	8	915	29	愛知県	PEACE	1829	愛知県	PEACE	1829
op.31 叙情___SPA	14	10	836	29	岩手県	DOLCE.	1655	岩手県	DOLCE.	1655
PHOTONGENIC___SPA	14	10	1162	29	東京都	54GAYA	2324	東京都	54GAYA	2324
Roulette___SPA	14	10	1073	29	香川県	F.NYN	2142	香川県	F.NYN	2142
Second Heaven___SPA	14	11	1069	29	韓国	DON*	2135	韓国	DON*	2135
Sense 2007___SPA	14	12	1517	27	韓国	DON*	3025	韓国	DON*	3021
smile___SPA	14	11	1464	29	群馬県	G*	2922	群馬県	G*	2922
snow storm___SPA	14	10	1409	29	千葉県	U*TAKA	2814	千葉県	U*TAKA	2814
snow storm___SPL	14	12	1709	29	韓国	DON*	3408	韓国	DON*	3408
the shadow___SPA	14	11	1480	29	韓国	DON*	2946	韓国	DON*	2946
The Smile of You___SPA	14	8	815	27	静岡県	K-CHA*	1630	愛知県	YUDEX2	1630
TRANOID___SPA	14	11	1141	28	岩手県	DOLCE.	2272	愛知県	KUREI	2268
TRANOID___SPL	14	12	1546	29	千葉県	U*TAKA	3062	千葉県	U*TAKA	3062
VANESSA___SPA	14	12	1228	29	韓国	DON*	2454	韓国	DON*	2454
VANESSA___SPL	14	12	1771	29	韓国	KKM*	3510	韓国	KKM*	3510
Watch out!!___SPA	14	9	837	28	韓国	CHARM	1656	岡山県	CORIVE	1650
With your Smile___SPA	14	8	788	27	愛知県	UNA-10	1576	愛知県	PEACE	1576
クルクル☆ラブ～Opioid Peptide MIX～___SPA	14	10	1144	28	茨城県	MOKA.A	2280	東京都	54GAYA	2280
ヨシダさん___SPA	14	9	987	27	愛知県	KOBAKA	1974	大分県	YAMADA	1974
リグレット___SPA	14	10	1223	29	愛知県	PEACE	2445	愛知県	PEACE	2445
星をこの手に___SPA	14	10	1099	29	茨城県	NCHO72	2195	茨城県	NCHO72	2195
花吹雪 ～ IIDX LIMITED ～___SPA	14	8	719	29	韓国	CHARM	1438	韓国	CHARM	1438
零 - ZERO -___SPA	14	9	1162	29	大阪府	VELVET	2321	大阪府	VELVET	2321
電人、暁に斃れる。___SPA	14	12	1725	29	韓国	DON*	3441	韓国	DON*	3441
2 tribe 4 K___SPA	15	11	1402	29	韓国	DON*	2794	韓国	DON*	2794
"Anisakis -somatic mutation type""Forza""-___SPA"	15	11	1443	29	香川県	F.NYN	2881	香川県	F.NYN	2881
avant-guerre___SPA	15	10	982	29	愛知県	PEACE	1955	愛知県	PEACE	1955
Be OK___SPA	15	10	1215	29	韓国	DON*	2429	韓国	DON*	2429
Be OK___SPL	15	11	1679	29	韓国	DON*	3349	韓国	DON*	3349
beatonic nation___SPA	15	9	1093	29	韓国	CHARM	2184	韓国	CHARM	2184
Blue Rain___SPA	15	11	1149	28	愛知県	PEACE	2293	茨城県	NCHO72	2292
Blue Rain___SPL	15	12	1702	29	韓国	KKM*	3387	韓国	KKM*	3387
Darling my LUV___SPA	15	8	695	28	韓国	CHARM	1390	新潟県	AXIOM.	1390
Dazzlin' Darlin___SPA	15	10	1115	27	埼玉県	TAXMEN	2230	愛媛県	45NYAN	2230
Digitank System___SPA	15	11	1096	29	韓国	CHARM	2186	韓国	CHARM	2186
Do it!! Do it!!___SPA	15	11	987	29	韓国	DON*	1969	韓国	DON*	1969
end of world___SPA	15	10	1268	29	愛知県	PEACE	2532	愛知県	PEACE	2532
evergreen___SPA	15	False	False	27	愛知県	PEACE	1980	False	False	False
four pieces of heaven___SPA	15	11	1225	29	千葉県	U*TAKA	2423	千葉県	U*TAKA	2423
Freeway Shuffle___SPA	15	10	949	29	愛知県	PEACE	1895	愛知県	PEACE	1895
ICARUS___SPA	15	12	1301	29	千葉県	U*TAKA	2580	千葉県	U*TAKA	2580
ICARUS___SPL	15	12	2000	29	千葉県	U*TAKA	3865	千葉県	U*TAKA	3865
in the Sky___SPA	15	11	1279	29	愛知県	KUREI	2557	愛知県	KUREI	2557
Kick Out 仮面___SPA	15	9	1022	29	千葉県	U*TAKA	2044	千葉県	U*TAKA	2044
LOVELY STORM___SPA	15	10	1429	28	群馬県	G*	2854	東京都	EXIT	2853
madrugada___SPA	15	10	945	29	愛知県	PEACE	1882	愛知県	PEACE	1882
MAX LOVE___SPA	15	10	1348	28	韓国	CHARM	2693	韓国	CHARM	2690
MENDES___SPA	15	12	1831	29	韓国	KKM*	3642	韓国	KKM*	3642
MENTAL MELTDOWN___SPA	15	11	1443	29	韓国	DON*	2866	韓国	DON*	2866
NEW GENERATION -もう、お前しか見えない-___SPA	15	10	1342	27	韓国	DON*	2663	東京都	MIKAMO	2663
oratio___SPA	15	12	1493	29	韓国	DON*	2977	韓国	DON*	2977
PARANOiA ～HADES～___SPA	15	12	1395	28	岩手県	DOLCE.	2761	岡山県	CORIVE	2758
PROMISE FOR LIFE___SPA	15	8	875	27	韓国	CHARM	1750	和歌山県	GIGANT	1750
REMINISCENCE___SPA	15	10	1183	29	埼玉県	1-PIN	2364	埼玉県	1-PIN	2364
Rising in the Sun(original mix)___SPA	15	11	1202	29	韓国	CHARM	2396	韓国	CHARM	2396
Ristaccia___SPA	15	12	1386	29	韓国	DON*	2770	韓国	DON*	2770
"satellite020712 from ""CODED ARMS""___SPA"	15	11	1293	27	韓国	DON*	2566	韓国	DON*	2566
satfinal___SPA	15	9	963	29	東京都	NIKE.	1926	東京都	NIKE.	1926
scar in the earth___SPA	15	8	766	28	愛知県	PEACE	1531	愛知県	PEACE	1531
soldier's waltz___SPA	15	10	1264	29	埼玉県	UCCHIE	2519	埼玉県	UCCHIE	2519
SOUND OF GIALLARHORN___SPA	15	11	1668	28	群馬県	G*	3326	韓国	CSH*	3326
State Of The Art___SPA	15	11	1570	28	韓国	DON*	3135	香川県	F.NYN	3135
STEEL NEEDLE___SPA	15	11	1269	28	富山県	RIOO	2520	千葉県	U*TAKA	2520
switch___SPA	15	11	1069	29	韓国	KKM*	2134	韓国	KKM*	2134
THE DEEP STRIKER___SPA	15	11	1528	29	韓国	DON*	3050	韓国	DON*	3050
THE DEEP STRIKER___SPL	15	12	1778	29	東京都	MIKAMO	3552	東京都	MIKAMO	3552
the trigger of innocence___SPA	15	9	924	27	埼玉県	TAXMEN	1848	愛知県	YUDEX2	1848
Time to Air___SPA	15	11	1458	29	韓国	CHARM	2908	韓国	CHARM	2908
TRIP MACHINE PhoeniX___SPA	15	10	935	29	愛知県	PEACE	1858	愛知県	PEACE	1858
TROOPERS___SPA	15	12	1496	28	韓国	DON*	2984	千葉県	U*TAKA	2981
Ubertreffen___SPA	15	11	1280	29	香川県	F.NYN	2551	香川県	F.NYN	2551
Ubertreffen___SPL	15	12	1655	29	千葉県	U*TAKA	3300	千葉県	U*TAKA	3300
Wanna Party?___SPA	15	8	762	27	東京都	MKM*	1524	韓国	CHARM	1524
Wanna Party?___SPL	15	11	1300	29	東京都	MIKAMO	2600	東京都	MIKAMO	2600
エコ爺___SPA	15	9	923	29	東京都	PICO	1846	東京都	PICO	1846
マチ子の唄___SPA	15	8	901	28	広島県	NKNFAL	1802	愛知県	PEACE	1802
ミラージュ・レジデンス___SPA	15	10	1345	29	愛知県	PEACE	2683	愛知県	PEACE	2683
少年A___SPA	15	12	1449	29	富山県	RIOO	2877	富山県	RIOO	2877
華爛漫 -Flowers-___SPA	15	10	1029	27	岩手県	DOLCE.	2058	愛知県	PEACE	2058
走馬灯 -The Last Song-___SPA	15	7	673	27	海外	ANB	1345	愛知県	WA2.RB	1345
3y3s___SPA	16	12	1871	29	韓国	KKM*	3681	韓国	KKM*	3681
ALL I NEED YOUR LOVE___SPA	16	9	1081	29	岩手県	DOLCE.	2156	岩手県	DOLCE.	2156
ALL MY TURN -このターンに、オレの全てを賭ける-___SPA	16	11	1314	29	香川県	F.NYN	2616	香川県	F.NYN	2616
Arabian Rave Night___SPA	16	11	1504	29	愛知県	PEACE	2983	愛知県	PEACE	2983
B4U(BEMANI FOR YOU MIX)___SPA	16	11	1810	28	韓国	DON*	3609	韓国	DON*	3606
B4U(BEMANI FOR YOU MIX)___SPL	16	12	2360	29	韓国	KKM*	4674	韓国	KKM*	4674
Bahram Attack-猫叉Master Remix-___SPA	16	10	1314	28	韓国	DON*	2628	愛知県	PEACE	2628
Bahram Attack-猫叉Master Remix-___SPL	16	11	1640	29	愛知県	PEACE	3277	愛知県	PEACE	3277
BITTER CHOCOLATE STRIKER___SPA	16	12	1990	29	神奈川県	WELLOW	3972	神奈川県	WELLOW	3972
BRIDAL FESTIVAL !!!___SPA	16	9	1077	29	東京都	NIKE.	2151	東京都	NIKE.	2151
CaptivAte2～覚醒～___SPA	16	11	1221	29	埼玉県	UCCHIE	2435	埼玉県	UCCHIE	2435
Colorful Cookie___SPA	16	12	1773	29	千葉県	U*TAKA	3539	千葉県	U*TAKA	3539
Cyber Force -DJ Yoshitaka Remix-___SPA	16	10	1278	28	韓国	DON*	2553	群馬県	G*	2551
Flash Back 90's___SPA	16	10	1179	28	岩手県	DOLCE.	2354	愛知県	PEACE	2352
Fly Above___SPA	16	8	1016	27	埼玉県	TAXMEN	2032	東京都	REAR-A	2032
Go Beyond!!___SPA	16	12	1166	29	韓国	KKM*	2305	韓国	KKM*	2305
HYPERION___SPA	16	11	1385	29	韓国	DON*	2767	韓国	DON*	2767
I'm Screaming LOVE___SPA	16	7	851	28	東京都	NIKE.	1702	東京都	PICO	1702
Jack___SPA	16	10	1086	27	韓国	CHARM	2172	東京都	MIKAMO	2172
Just a Little Smile___SPA	16	11	1272	29	岩手県	DOLCE.	2533	岩手県	DOLCE.	2533
Kung-fu Empire___SPA	16	11	1657	29	韓国	DON*	3304	韓国	DON*	3304
Kung-fu Empire___SPL	16	12	1999	27	岩手県	DOLCE.	3975	埼玉県	UCCHIE	3974
Mind Mapping___SPA	16	9	923	29	韓国	CHARM	1846	韓国	CHARM	1846
Mind Mapping___SPL	16	10	1135	28	韓国	CHARM	2267	愛知県	PEACE	2266
Monkey Dance '09___SPA	16	10	1142	28	岩手県	DOLCE.	2282	東京都	MIKAMO	2280
naughty girl@Queen's Palace___SPA	16	11	1088	29	韓国	CHARM	2169	韓国	CHARM	2169
naughty girl@Queen's Palace___SPL	16	11	1380	29	千葉県	U*TAKA	2742	千葉県	U*TAKA	2742
neogenesis___SPA	16	9	864	28	韓国	DON*	1727	東京都	MIKAMO	1727
NΦ CRIME___SPA	16	9	951	29	韓国	BANARI	1902	韓国	BANARI	1902
Programmed World___SPA	16	11	1161	29	韓国	DON*	2319	韓国	DON*	2319
Punch Love 仮面___SPA	16	10	1269	29	愛知県	PEACE	2535	愛知県	PEACE	2535
Queen's Tragedy___SPA	16	10	1135	29	東京都	MIKAMO	2269	東京都	MIKAMO	2269
Secrets___SPA	16	11	1592	29	韓国	DON*	3184	韓国	DON*	3184
Secrets___SPL	16	12	2116	27	韓国	DON*	4215	韓国	KKM*	4200
smooooch・∀・___SPA	16	10	1089	29	富山県	RIOO	2171	富山県	RIOO	2171
SOLITON BEAM___SPA	16	10	1187	29	群馬県	G*	2372	群馬県	G*	2372
THANK YOU FOR PLAYING___SPA	16	10	1090	29	東京都	MIKAMO	2170	東京都	MIKAMO	2170
THANK YOU FOR PLAYING___SPL	16	12	1534	29	韓国	KKM*	3047	韓国	KKM*	3047
Turii ～Panta rhei～___SPA	16	10	1347	29	韓国	KKM*	2689	韓国	KKM*	2689
V2___SPA	16	11	1810	29	韓国	KKM*	3614	韓国	KKM*	3614
Y&Co. is dead or alive___SPA	16	12	1478	29	岩手県	DOLCE.	2884	岩手県	DOLCE.	2884
"You'll say ""Now!""___SPA"	16	11	1276	29	韓国	DON*	2546	韓国	DON*	2546
まほろば___SPA	16	9	1033	29	韓国	DON*	2065	韓国	DON*	2065
ハリツヤランデヴー___SPA	16	10	1251	29	韓国	CHARM	2499	韓国	CHARM	2499
ミッドナイト堕天使___SPA	16	11	1398	29	韓国	DON*	2796	韓国	DON*	2796
不沈艦CANDY___SPA	16	12	1682	29	韓国	KKM*	3353	韓国	KKM*	3353
凛として咲く花の如く___SPA	16	10	1398	29	韓国	DON*	2796	韓国	DON*	2796
凛として咲く花の如く___SPL	16	11	1595	29	韓国	FAFNIR	3188	韓国	FAFNIR	3188
卑弥呼___SPA	16	12	2119	29	千葉県	U*TAKA	4149	千葉県	U*TAKA	4149
天空脳番長危機十六連打___SPA	16	11	1323	29	韓国	DON*	2641	韓国	DON*	2641
山岡晃の「クイズ！家事都合！」___SPA	16	10	1035	29	群馬県	G*	2070	群馬県	G*	2070
翼___SPA	16	9	988	28	東京都	NIKE.	1976	神奈川県	STYU--	1976
鉄甲乙女-under the steel-___SPA	16	10	1098	29	埼玉県	1-PIN	2196	埼玉県	1-PIN	2196
AIR RAID FROM THA UNDAGROUND___SPA	17	11	1189	29	富山県	RIOO	2373	富山県	RIOO	2373
AIR RAID FROM THA UNDAGROUND___SPL	17	12	1523	29	韓国	KKM*	3035	韓国	KKM*	3035
Almagest___SPA	17	12	1629	29	韓国	KKM*	3219	韓国	KKM*	3219
Bad Maniacs___SPA	17	12	1656	29	韓国	KKM*	3298	韓国	KKM*	3298
bass 2 bass___SPA	17	10	970	29	韓国	CHARM	1937	韓国	CHARM	1937
beatchic☆仮面～好き、でいさせて～___SPA	17	9	1017	29	東京都	NIKE.	2031	東京都	NIKE.	2031
BEAUTIFUL ANGEL___SPA	17	10	1254	29	岩手県	DOLCE.	2504	岩手県	DOLCE.	2504
being torn the sky___SPA	17	10	998	27	埼玉県	UCCHIE	1994	神奈川県	STYU--	1993
bloomin' feeling___SPA	17	11	1313	29	東京都	MIKAMO	2622	東京都	MIKAMO	2622
CaptivAte～裁き～(SUBLIME TECHNO MIX)___SPA	17	10	1231	29	愛知県	KUREI	2460	愛知県	KUREI	2460
D___SPA	17	11	1313	29	韓国	.	2615	韓国	.	2615
DAWN -THE NEXT ENDEAVOUR-___SPA	17	11	1577	29	岩手県	DOLCE.	3152	岩手県	DOLCE.	3152
Dazzlin' Darlin-秋葉工房mix-___SPA	17	10	1053	28	東京都	DINASO	2104	韓国	CHARM	2104
DESIRE___SPA	17	11	1446	29	愛知県	KUREI	2881	愛知県	KUREI	2881
DOMINION___SPA	17	12	1636	29	千葉県	U*TAKA	3257	千葉県	U*TAKA	3257
DROP___SPA	17	11	1337	29	韓国	DON*	2662	韓国	DON*	2662
Elisha___SPA	17	11	1152	29	韓国	CHARM	2293	韓国	CHARM	2293
Empire State Glory___SPA	17	11	1329	29	東京都	MIKAMO	2653	東京都	MIKAMO	2653
eRAseRmOToRpHAntOM___SPA	17	12	1686	29	韓国	CSH*	3360	韓国	CSH*	3360
Evans___SPA	17	12	1440	28	韓国	CHARM	2867	東京都	MIKAMO	2855
EXUSIA___SPA	17	12	1964	27	千葉県	U*TAKA	3918	千葉県	U*TAKA	3915
G59___SPA	17	12	2000	29	韓国	KKM*	3974	韓国	KKM*	3974
GALGALIM___SPA	17	11	1208	29	富山県	RIOO	2409	富山県	RIOO	2409
GOLDEN CROSS___SPA	17	12	1765	29	韓国	DON*	3527	韓国	DON*	3527
Hydrogen Blueback___SPA	17	10	1170	29	愛知県	PEACE	2338	愛知県	PEACE	2338
IN THE NAME OF LOVE___SPA	17	9	975	29	青森県	MOSAPI	1946	青森県	MOSAPI	1946
Keep it-秋葉工房mix-___SPA	17	10	942	28	韓国	DON*	1883	東京都	TETSUO	1881
Last Burning___SPA	17	10	1197	28	愛知県	PEACE	2389	愛知県	PEACE	2389
Light Shine___SPA	17	10	988	29	韓国	KKM*	1975	韓国	KKM*	1975
MIRACLE MEETS___SPA	17	11	1128	29	韓国	DON*	2253	韓国	DON*	2253
mosaic___SPA	17	12	1509	27	東京都	MKM*	3018	韓国	CHARM	3018
NEW SENSATION -もう、あなたしか見えない-___SPA	17	11	1357	27	千葉県	U*TAKA	2706	千葉県	U*TAKA	2705
NoN-Fiction Story!___SPA	17	10	1112	29	愛知県	PEACE	2222	愛知県	PEACE	2222
Programmed Sun___SPA	17	11	1309	29	韓国	DON*	2613	韓国	DON*	2613
quell～the seventh slave～___SPA	17	12	1646	29	韓国	KKM*	3253	韓国	KKM*	3253
Raison d'etre～交差する宿命～___SPA	17	11	1389	29	韓国	DNBD	2769	韓国	DNBD	2769
Red. by Full Metal Jacket___SPA	17	12	1643	29	岩手県	DOLCE.	3256	岩手県	DOLCE.	3256
Roots of my way!___SPA	17	9	1025	29	埼玉県	1-PIN	2050	埼玉県	1-PIN	2050
Session 1 -Genesis-___SPA	17	11	1240	29	埼玉県	UCCHIE	2474	埼玉県	UCCHIE	2474
She is my wife___SPA	17	10	1002	28	千葉県	U*TAKA	1999	東京都	MIKAMO	1997
SOLID STATE SQUAD___SPA	17	12	1819	29	韓国	DON*	3624	韓国	DON*	3624
SOLID STATE SQUAD___SPL	17	12	1868	28	韓国	DON*	3723	韓国	FAFNIR	3694
Sorrows___SPA	17	10	1241	27	韓国	CHARM	2482	東京都	MIKAMO	2482
Special One___SPA	17	9	895	29	愛知県	PEACE	1788	愛知県	PEACE	1788
THE LAST STRIKER___SPA	17	11	1327	29	東京都	54GAYA	2649	東京都	54GAYA	2649
The Story Begins___SPA	17	10	1232	29	韓国	DON*	2458	韓国	DON*	2458
かずあそび___SPA	17	8	852	28	新潟県	REO	1704	新潟県	REO	1704
たからもの___SPA	17	9	1123	27	韓国	CHARM	2246	神奈川県	PPJT	2246
コスモス___SPA	17	9	1049	29	東京都	DINASO	2098	東京都	DINASO	2098
サヨナラ・ヘヴン___SPA	17	8	855	27	東京都	MKM*	1701	福岡県	LOOT	1699
バビロニア___SPA	17	8	940	29	東京都	TETSUO	1877	東京都	TETSUO	1877
ワルツ第17番 ト短調”大犬のワルツ”___SPA	17	12	1684	29	韓国	CSH*	3323	韓国	CSH*	3323
未来のプリズム___SPA	17	9	893	28	韓国	CHARM	1784	韓国	DON*	1783
"水上の提督(Short mix from ""幻想水滸伝V"")___SPA"	17	10	1073	29	富山県	RIOO	2135	富山県	RIOO	2135
Aegis___SPA	18	11	1202	29	韓国	DON*	2383	韓国	DON*	2383
ALBIDA___SPA	18	12	1530	27	千葉県	U*TAKA	3051	福岡県	SOMORI	3038
Answer___SPA	18	10	1224	29	東京都	MIKAMO	2443	東京都	MIKAMO	2443
ANTHEM LANDING___SPA	18	11	1484	29	韓国	DON*	2968	韓国	DON*	2968
Believe In Me___SPA	18	11	1213	29	韓国	CHARM	2413	韓国	CHARM	2413
BLUST OF WIND___SPA	18	10	1080	29	愛知県	PEACE	2156	愛知県	PEACE	2156
Bounce Bounce Bounce___SPA	18	11	1293	29	韓国	DON*	2542	韓国	DON*	2542
Breaking the ground___SPA	18	10	1274	29	韓国	CHARM	2542	韓国	CHARM	2542
Broken___SPA	18	12	1598	29	韓国	KKM*	3192	韓国	KKM*	3192
BROKEN EDEN___SPA	18	11	1182	29	東京都	MIKAMO	2360	東京都	MIKAMO	2360
Dances with Snow Fairies___SPA	18	12	1623	29	韓国	KKM*	3211	韓国	KKM*	3211
DAYDREAMER___SPA	18	10	1265	27	東京都	MKM*	2530	東京都	MIKAMO	2530
Destiny Sword___SPA	18	11	1213	28	韓国	DON*	2422	韓国	DON*	2420
DM STAR～関西 energy style～___SPA	18	10	1206	29	東京都	MIKAMO	2412	東京都	MIKAMO	2412
ELECTRIC MASSIVE DIVER___SPA	18	False	False	27	岩手県	DOLCE.	3751	False	False	False
Energy Drive___SPA	18	11	1122	29	三重県	FRIP	2239	三重県	FRIP	2239
Eternal Tears___SPA	18	7	691	29	東京都	TETSUO	1380	東京都	TETSUO	1380
Everlasting Resort___SPA	18	10	959	29	愛知県	KUREI	1915	愛知県	KUREI	1915
Fantasia___SPA	18	10	1123	27	韓国	CHARM	2246	茨城県	MOKA.A	2246
Golden Palms___SPA	18	10	1036	28	韓国	CHARM	2062	富山県	RIOO	2059
Golden Palms___SPL	18	11	1240	29	東京都	DINASO	2460	東京都	DINASO	2460
I FIGHT ME___SPA	18	9	1068	28	福岡県	KENTAN	2136	広島県	-AKI-	2136
Kailua___SPA	18	11	1125	28	韓国	DON*	2233	東京都	MIKAMO	2231
Let The Track Flow___SPA	18	11	1367	29	千葉県	U*TAKA	2715	千葉県	U*TAKA	2715
Medicine of love___SPA	18	9	866	27	韓国	SIGSIG	1732	新潟県	AXIOM.	1732
Mermaid girl___SPA	18	10	1113	27	千葉県	U*TAKA	2226	神奈川県	TATSU	2225
Never Fade Away___SPA	18	11	1535	29	韓国	DON*	3064	韓国	DON*	3064
New Castle Legions___SPA	18	12	1418	29	千葉県	U*TAKA	2810	千葉県	U*TAKA	2810
PARADISE LOST___SPA	18	12	1718	29	千葉県	U*TAKA	3407	千葉県	U*TAKA	3407
passionate fate___SPA	18	10	1075	29	韓国	DON*	2144	韓国	DON*	2144
perditus†paradisus___SPA	18	12	2065	29	韓国	KKM*	4022	韓国	KKM*	4022
Programmed Life___SPA	18	10	1206	28	愛知県	PEACE	2405	愛知県	PEACE	2405
reunion___SPA	18	12	1677	29	韓国	KKM*	3314	韓国	KKM*	3314
Rock Da House___SPA	18	11	1128	29	韓国	DON*	2254	韓国	DON*	2254
SABER WING___SPA	18	11	1438	28	岩手県	DOLCE.	2864	埼玉県	UCCHIE	2864
Sakura Reflection___SPA	18	11	1190	29	韓国	CHARM	2380	韓国	CHARM	2380
sakura storm___SPA	18	12	1225	29	韓国	DON*	2446	韓国	DON*	2446
Session 9 -Chronicles-___SPA	18	12	1852	29	千葉県	U*TAKA	3688	千葉県	U*TAKA	3688
Space Time___SPA	18	10	1114	29	千葉県	U*TAKA	2222	千葉県	U*TAKA	2222
SPECIAL SUMMER CAMPAIGN!___SPA	18	12	1509	29	韓国	DON*	3013	韓国	DON*	3013
Stay my side___SPA	18	8	678	29	愛知県	KUREI	1355	愛知県	KUREI	1355
STELLAR WIND___SPA	18	11	1370	29	韓国	CHARM	2715	韓国	CHARM	2715
THE BLACK KNIGHT___SPA	18	11	1488	29	韓国	DON*	2967	韓国	DON*	2967
THE DOOR INTO RAINBOW___SPA	18	10	1123	27	韓国	DON*	2225	韓国	DON*	2223
THE FALLEN___SPA	18	11	1377	27	韓国	CHARM	2738	韓国	CHARM	2736
Tropical April___SPA	18	11	1395	29	韓国	DON*	2779	韓国	DON*	2779
Vermillion___SPA	18	10	1045	28	愛知県	PEACE	2084	愛知県	KUREI	2082
Watch Out Pt.2___SPA	18	12	1506	29	岩手県	DOLCE.	2983	岩手県	DOLCE.	2983
WISE UP!___SPA	18	9	803	29	愛知県	PEACE	1605	愛知県	PEACE	1605
Wuv U___SPA	18	10	861	29	韓国	CHARM	1722	韓国	CHARM	1722
XANADU OF TWO___SPA	18	10	1382	29	愛知県	BBMART	2762	愛知県	BBMART	2762
ZETA～素数の世界と超越者～___SPA	18	11	1583	29	愛知県	PEACE	3155	愛知県	PEACE	3155
おおきなこえで___SPA	18	7	754	27	埼玉県	XAN.7	1504	韓国	ATTIXX	1503
おおきなこえで___SPL	18	10	1095	29	神奈川県	TATSU	2182	神奈川県	TATSU	2182
かげぬい ～ Ver.BENIBOTAN ～___SPA	18	9	980	28	愛知県	PEACE	1947	東京都	DINASO	1946
中華急行___SPA	18	10	1167	29	愛知県	KUREI	2334	愛知県	KUREI	2334
夕焼け ～Fading Day～___SPA	18	11	1420	29	愛知県	KUREI	2832	愛知県	KUREI	2832
旅人リラン___SPA	18	11	1345	28	韓国	DON*	2680	韓国	DON*	2680
灼熱Beach Side Bunny___SPA	18	12	1719	29	岩手県	DOLCE.	3364	岩手県	DOLCE.	3364
黒髪乱れし修羅となりて___SPA	18	12	1745	29	韓国	DON*	3488	韓国	DON*	3488
24th Century BOY___SPA	19	11	1456	29	韓国	DON*	2898	韓国	DON*	2898
532nm___SPA	19	11	1349	29	香川県	F.NYN	2693	香川県	F.NYN	2693
